NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET,RUA_PRODUCAO
1663665,367019,AMBIENTAL TRANSPORTES URBANOS S/A,63209,"295/80R22,5 PM DVUM3 250",Em Produção,13/06/2026 16:22:50,,,
1663751,367033,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,443258,"295/80R22,5 PM DVUM3 B 250",Aguardando,19/06/2026 05:50:05,,K5,
1663749,367033,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,442724,"295/80R22,5 PM DVUM3 B 250",Aguardando,05/06/2026,,,
1663748,367033,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,443507,"295/80R22,5 PM DVUM3 B 250",Aguardando,05/06/2026,,,
1663750,367033,VIAÇÃO METROPOLE PAULISTA S/A - A.E CARVALHO,443485,"295/80R22,5 PM DVUM3 B 250",Em Limpeza,06/06/2026 18:45:08,,G1,
1663831,367046,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,203420,"275/80R22,5 PM VL110LA 242",Aguardando,05/06/2026,,,
1663832,367046,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,203419,"275/80R22,5 PM VL110LA 242",Aguardando,06/06/2026 18:44:56,,H2,
1663830,367046,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,2025,"275/80R22,5 PM VL110LA 242",Aguardando,05/06/2026,,,
1663835,367046,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,1625,"275/80R22,5 PM VT120L 242",Aguardando,05/06/2026,,,
1663836,367046,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,1625a,"275/80R22,5 PM VT120L 242",Aguardando,05/06/2026,,,
1663837,367046,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,1625b,"275/80R22,5 PM VT120L 242",Aguardando,05/06/2026,,,
1663838,367046,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,1625c,"275/80R22,5 PM VT120L 242",Aguardando,05/06/2026,,,
1663834,367046,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,202689,"275/80R22,5 PM VL110LA 242",Aguardando,05/06/2026,,,
1663833,367046,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMERCIO S A,2424,"275/80R22,5 PM VL110LA 242",Aguardando,05/06/2026,,,
1663883,367054,RODOVIARIO SHALLOON DE GUARULHOS LOGS E TRANSP EIRELI,34863,"295/80R22,5 PM VL110LA 242",Aguardando,05/06/2026,,,
1663884,367054,RODOVIARIO SHALLOON DE GUARULHOS LOGS E TRANSP EIRELI,34849,"295/80R22,5 PM VL110LA 226",Aguardando,05/06/2026,,,
1663885,367054,RODOVIARIO SHALLOON DE GUARULHOS LOGS E TRANSP EIRELI,34851,"295/80R22,5 PM VL110LA 226",Aguardando,05/06/2026,,,
1664060,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,4223,"295/80R22,5 PM PBA64-S 235",Aguardando,05/06/2026,,,
1664065,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,1222,"295/80R22,5 PM PBA64-S 225",Aguardando,05/06/2026,,,
1664079,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,321,"295/80R22,5 PM PBA64-S 235",Aguardando,05/06/2026,,,
1664070,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,4423,"295/80R22,5 PM PBA64-S 235",Aguardando,05/06/2026,,,
1664071,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,1623,"295/80R22,5 PM PBA64-S 235",Aguardando,05/06/2026,,,
1664067,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,23786,"295/80R22,5 PM PBA64-S 235",Aguardando,05/06/2026,,,
1664069,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,10934,"295/80R22,5 PM PBA64-S 235",Aguardando,05/06/2026,,,
1664066,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,36118,"295/80R22,5 PM PBA64-S 235",Aguardando,05/06/2026,,,
1664058,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,8119,"295/80R22,5 PM PBA64-S 225",Aguardando,05/06/2026,,,
1664064,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,7170,"295/80R22,5 PM PBA64-S 225",Aguardando,05/06/2026,,,
1664075,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,4110,"295/80R22,5 PM VRT1 240",Aguardando,05/06/2026,,,
1664076,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,1537,"295/80R22,5 PM VRT1 240",Aguardando,05/06/2026,,,
1664074,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,3679,"295/80R22,5 PM VRT1 240",Aguardando,05/06/2026,,,
1664077,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,2744,"295/80R22,5 PM VRT1 240",Aguardando,05/06/2026,,,
1664078,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,124,"295/80R22,5 PM VRT1 240",Aguardando,05/06/2026,,,
1664072,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,5024,"295/80R22,5 PM VRT1 240",Aguardando,05/06/2026,,,
1664073,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,5124,"295/80R22,5 PM VRT1 240",Aguardando,05/06/2026,,,
1664068,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,24402,"295/80R22,5 PM PBA64-S 235",Aguardando,05/06/2026,,,
1664059,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,446,"295/80R22,5 PM PBA64-S 225",Aguardando,05/06/2026,,,
1664063,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,3323,"295/80R22,5 PM PBA64-S 235",Aguardando,05/06/2026,,,
1664062,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,1224,"295/80R22,5 PM PBA64-S 235",Aguardando,05/06/2026,,,
1664061,367079,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,224,"295/80R22,5 PM PBA64-S 235",Aguardando,05/06/2026,,,
1664080,367080,RADIAL TRANSPORTE COLETIVO LTDA,6176,"275/80R22,5 REPARO VULC",Aguardando,05/06/2026,,,
1664084,367081,RADIAL TRANSPORTE COLETIVO LTDA,5335,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664083,367081,RADIAL TRANSPORTE COLETIVO LTDA,5514,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664081,367081,RADIAL TRANSPORTE COLETIVO LTDA,5786,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664085,367081,RADIAL TRANSPORTE COLETIVO LTDA,5610,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664082,367081,RADIAL TRANSPORTE COLETIVO LTDA,5975,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664132,367087,ALTO TIETE TRANSPORTES LTDA,446,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664142,367087,ALTO TIETE TRANSPORTES LTDA,9,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664141,367087,ALTO TIETE TRANSPORTES LTDA,6,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664133,367087,ALTO TIETE TRANSPORTES LTDA,165,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664138,367087,ALTO TIETE TRANSPORTES LTDA,44,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664139,367087,ALTO TIETE TRANSPORTES LTDA,879,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
1664144,367087,ALTO TIETE TRANSPORTES LTDA,615,"275/80R22,5 PM DVUM3 B 242",Aguardando,05/06/2026,,,
